x,y,value,rgb_distance
49.8198198,-15.3191489,0,1
50.4504505,-15.3191489,0,1
51.0810811,-15.3191489,0,1
51.7117117,-15.3191489,0,1
52.3423423,-15.3191489,0,1
52.972973,-15.3191489,0,1
53.6036036,-15.3191489,0,1
54.2342342,-15.3191489,0,1
54.8648649,-15.3191489,0,1
55.4954955,-15.3191489,0,1
56.1261261,-15.3191489,0,1
56.7567568,-15.3191489,0,1
57.3873874,-15.3191489,0,1
58.018018,-15.3191489,0,1
58.6486486,-15.3191489,0,1
59.2792793,-15.3191489,0,1
59.9099099,-15.3191489,0,1
60.5405405,-15.3191489,0,1
61.1711712,-15.3191489,0,1
61.8018018,-15.3191489,0,1
62.4324324,-15.3191489,0,1
63.0630631,-15.3191489,0,1
63.6936937,-15.3191489,0,1
64.3243243,-15.3191489,0,1
64.954955,-15.3191489,0,1
65.5855856,-15.3191489,0,1
66.2162162,-15.3191489,0,1
66.8468468,-15.3191489,0,1
67.4774775,-15.3191489,0,1
68.1081081,-15.3191489,7.79617834395e-06,2.236068
68.7387387,-15.3191489,7.89808917197e-06,0
69.3693694,-15.3191489,7.89808917197e-06,0
70,-15.3191489,7.89808917197e-06,0
0,-15.7446809,0,1
0.630630631,-15.7446809,0,1
1.26126126,-15.7446809,0,1
1.89189189,-15.7446809,0,1
2.52252252,-15.7446809,0,1
3.15315315,-15.7446809,0,1
3.78378378,-15.7446809,0,1
4.41441441,-15.7446809,0,1
5.04504505,-15.7446809,0,1
5.67567568,-15.7446809,0,1
6.30630631,-15.7446809,0,1
6.93693694,-15.7446809,0,1
7.56756757,-15.7446809,0,1
8.1981982,-15.7446809,0,1
8.82882883,-15.7446809,0,1
9.45945946,-15.7446809,0,1
10.0900901,-15.7446809,0,1
10.7207207,-15.7446809,0,1
11.3513514,-15.7446809,0,1
11.981982,-15.7446809,0,1
12.6126126,-15.7446809,0,1
13.2432432,-15.7446809,0,1
13.8738739,-15.7446809,0,1
14.5045045,-15.7446809,0,1
15.1351351,-15.7446809,0,1
15.7657658,-15.7446809,0,1
16.3963964,-15.7446809,0,1
17.027027,-15.7446809,0,1
17.6576577,-15.7446809,0,1
18.2882883,-15.7446809,0,1
18.9189189,-15.7446809,0,1
19.5495495,-15.7446809,0,1
20.1801802,-15.7446809,0,1
20.8108108,-15.7446809,0,1
21.4414414,-15.7446809,0,1
22.0720721,-15.7446809,0,1
22.7027027,-15.7446809,0,1
23.3333333,-15.7446809,0,1
23.963964,-15.7446809,0,1
24.5945946,-15.7446809,0,1
25.2252252,-15.7446809,0,1
25.8558559,-15.7446809,0,1
26.4864865,-15.7446809,0,1
27.1171171,-15.7446809,0,1
27.7477477,-15.7446809,0,1
28.3783784,-15.7446809,0,1
29.009009,-15.7446809,0,1
29.6396396,-15.7446809,0,1
30.2702703,-15.7446809,0,1
30.9009009,-15.7446809,0,1
31.5315315,-15.7446809,0,1
32.1621622,-15.7446809,0,1
32.7927928,-15.7446809,0,1
33.4234234,-15.7446809,0,1
34.0540541,-15.7446809,0,1
34.6846847,-15.7446809,0,1
35.3153153,-15.7446809,0,1
35.9459459,-15.7446809,0,1
36.5765766,-15.7446809,0,1
37.2072072,-15.7446809,0,1
37.8378378,-15.7446809,0,1
38.4684685,-15.7446809,0,1
39.0990991,-15.7446809,0,1
39.7297297,-15.7446809,0,1
40.3603604,-15.7446809,0,1
40.990991,-15.7446809,0,1
41.6216216,-15.7446809,0,1
42.2522523,-15.7446809,0,1
42.8828829,-15.7446809,0,1
43.5135135,-15.7446809,0,1
44.1441441,-15.7446809,0,1
44.7747748,-15.7446809,0,1
45.4054054,-15.7446809,0,1
46.036036,-15.7446809,0,1
46.6666667,-15.7446809,0,1
47.2972973,-15.7446809,0,1
47.9279279,-15.7446809,0,1
48.5585586,-15.7446809,0,1
49.1891892,-15.7446809,0,1
49.8198198,-15.7446809,0,1
50.4504505,-15.7446809,0,1
51.0810811,-15.7446809,0,1
51.7117117,-15.7446809,0,1
52.3423423,-15.7446809,0,1
52.972973,-15.7446809,0,1
53.6036036,-15.7446809,0,1
54.2342342,-15.7446809,0,1
54.8648649,-15.7446809,0,1
55.4954955,-15.7446809,0,1
56.1261261,-15.7446809,0,1
56.7567568,-15.7446809,0,1
57.3873874,-15.7446809,0,1
58.018018,-15.7446809,0,1
58.6486486,-15.7446809,0,1
59.2792793,-15.7446809,0,1
59.9099099,-15.7446809,0,1
60.5405405,-15.7446809,0,1
61.1711712,-15.7446809,0,1
61.8018018,-15.7446809,0,1
62.4324324,-15.7446809,0,1
63.0630631,-15.7446809,0,1
63.6936937,-15.7446809,0,1
64.3243243,-15.7446809,0,1
64.954955,-15.7446809,0,1
65.5855856,-15.7446809,0,1
66.2162162,-15.7446809,0,1
66.8468468,-15.7446809,0,1
67.4774775,-15.7446809,0,1
68.1081081,-15.7446809,7.79617834395e-06,2.236068
68.7387387,-15.7446809,7.89808917197e-06,0
69.3693694,-15.7446809,7.89808917197e-06,0
70,-15.7446809,7.89808917197e-06,0
0,-16.1702128,0,1
0.630630631,-16.1702128,0,1
1.26126126,-16.1702128,0,1
1.89189189,-16.1702128,0,1
2.52252252,-16.1702128,0,1
3.15315315,-16.1702128,0,1
3.78378378,-16.1702128,0,1
4.41441441,-16.1702128,0,1
5.04504505,-16.1702128,0,1
5.67567568,-16.1702128,0,1
6.30630631,-16.1702128,0,1
6.93693694,-16.1702128,0,1
7.56756757,-16.1702128,0,1
8.1981982,-16.1702128,0,1
8.82882883,-16.1702128,0,1
9.45945946,-16.1702128,0,1
10.0900901,-16.1702128,0,1
10.7207207,-16.1702128,0,1
11.3513514,-16.1702128,0,1
11.981982,-16.1702128,0,1
12.6126126,-16.1702128,0,1
13.2432432,-16.1702128,0,1
13.8738739,-16.1702128,0,1
14.5045045,-16.1702128,0,1
15.1351351,-16.1702128,0,1
15.7657658,-16.1702128,0,1
16.3963964,-16.1702128,0,1
17.027027,-16.1702128,0,1
17.6576577,-16.1702128,0,1
18.2882883,-16.1702128,0,1
18.9189189,-16.1702128,0,1
19.5495495,-16.1702128,0,1
20.1801802,-16.1702128,0,1
20.8108108,-16.1702128,0,1
21.4414414,-16.1702128,0,1
22.0720721,-16.1702128,0,1
22.7027027,-16.1702128,0,1
23.3333333,-16.1702128,0,1
23.963964,-16.1702128,0,1
24.5945946,-16.1702128,0,1
25.2252252,-16.1702128,0,1
25.8558559,-16.1702128,0,1
26.4864865,-16.1702128,0,1
27.1171171,-16.1702128,0,1
27.7477477,-16.1702128,0,1
28.3783784,-16.1702128,0,1
29.009009,-16.1702128,0,1
29.6396396,-16.1702128,0,1
30.2702703,-16.1702128,0,1
30.9009009,-16.1702128,0,1
31.5315315,-16.1702128,0,1
32.1621622,-16.1702128,0,1
32.7927928,-16.1702128,0,1
33.4234234,-16.1702128,0,1
34.0540541,-16.1702128,0,1
34.6846847,-16.1702128,0,1
35.3153153,-16.1702128,0,1
35.9459459,-16.1702128,0,1
36.5765766,-16.1702128,0,1
37.2072072,-16.1702128,0,1
37.8378378,-16.1702128,0,1
38.4684685,-16.1702128,0,1
39.0990991,-16.1702128,0,1
39.7297297,-16.1702128,0,1
40.3603604,-16.1702128,0,1
40.990991,-16.1702128,0,1
41.6216216,-16.1702128,0,1
42.2522523,-16.1702128,0,1
42.8828829,-16.1702128,0,1
43.5135135,-16.1702128,0,1
44.1441441,-16.1702128,0,1
44.7747748,-16.1702128,0,1
45.4054054,-16.1702128,0,1
46.036036,-16.1702128,0,1
46.6666667,-16.1702128,0,1
47.2972973,-16.1702128,0,1
47.9279279,-16.1702128,0,1
48.5585586,-16.1702128,0,1
49.1891892,-16.1702128,0,1
49.8198198,-16.1702128,0,1
50.4504505,-16.1702128,0,1
51.0810811,-16.1702128,0,1
51.7117117,-16.1702128,0,1
52.3423423,-16.1702128,0,1
52.972973,-16.1702128,0,1
53.6036036,-16.1702128,0,1
54.2342342,-16.1702128,0,1
54.8648649,-16.1702128,0,1
55.4954955,-16.1702128,0,1
56.1261261,-16.1702128,0,1
56.7567568,-16.1702128,0,1
57.3873874,-16.1702128,0,1
58.018018,-16.1702128,0,1
58.6486486,-16.1702128,0,1
59.2792793,-16.1702128,0,1
59.9099099,-16.1702128,0,1
60.5405405,-16.1702128,0,1
61.1711712,-16.1702128,0,1
61.8018018,-16.1702128,0,1
62.4324324,-16.1702128,0,1
63.0630631,-16.1702128,0,1
63.6936937,-16.1702128,0,1
64.3243243,-16.1702128,0,1
64.954955,-16.1702128,0,1
65.5855856,-16.1702128,0,1
66.2162162,-16.1702128,0,1
66.8468468,-16.1702128,0,1
67.4774775,-16.1702128,0,1
68.1081081,-16.1702128,7.79617834395e-06,2.236068
68.7387387,-16.1702128,7.89808917197e-06,0
69.3693694,-16.1702128,7.89808917197e-06,0
70,-16.1702128,7.89808917197e-06,0
0,-16.5957447,0,1
0.630630631,-16.5957447,0,1
1.26126126,-16.5957447,0,1
1.89189189,-16.5957447,0,1
2.52252252,-16.5957447,0,1
3.15315315,-16.5957447,0,1
3.78378378,-16.5957447,0,1
4.41441441,-16.5957447,0,1
5.04504505,-16.5957447,0,1
5.67567568,-16.5957447,0,1
6.30630631,-16.5957447,0,1
6.93693694,-16.5957447,0,1
7.56756757,-16.5957447,0,1
8.1981982,-16.5957447,0,1
8.82882883,-16.5957447,0,1
9.45945946,-16.5957447,0,1
10.0900901,-16.5957447,0,1
10.7207207,-16.5957447,0,1
11.3513514,-16.5957447,0,1
11.981982,-16.5957447,0,1
12.6126126,-16.5957447,0,1
13.2432432,-16.5957447,0,1
13.8738739,-16.5957447,0,1
14.5045045,-16.5957447,0,1
15.1351351,-16.5957447,0,1
15.7657658,-16.5957447,0,1
16.3963964,-16.5957447,0,1
17.027027,-16.5957447,0,1
17.6576577,-16.5957447,0,1
18.2882883,-16.5957447,0,1
18.9189189,-16.5957447,0,1
19.5495495,-16.5957447,0,1
20.1801802,-16.5957447,0,1
20.8108108,-16.5957447,0,1
21.4414414,-16.5957447,0,1
22.0720721,-16.5957447,0,1
22.7027027,-16.5957447,0,1
23.3333333,-16.5957447,0,1
23.963964,-16.5957447,0,1
24.5945946,-16.5957447,0,1
25.2252252,-16.5957447,0,1
25.8558559,-16.5957447,0,1
26.4864865,-16.5957447,0,1
27.1171171,-16.5957447,0,1
27.7477477,-16.5957447,0,1
28.3783784,-16.5957447,0,1
29.009009,-16.5957447,0,1
29.6396396,-16.5957447,0,1
30.2702703,-16.5957447,0,1
30.9009009,-16.5957447,0,1
31.5315315,-16.5957447,0,1
32.1621622,-16.5957447,0,1
32.7927928,-16.5957447,0,1
33.4234234,-16.5957447,0,1
34.0540541,-16.5957447,0,1
34.6846847,-16.5957447,0,1
35.3153153,-16.5957447,0,1
35.9459459,-16.5957447,0,1
36.5765766,-16.5957447,0,1
37.2072072,-16.5957447,0,1
37.8378378,-16.5957447,0,1
38.4684685,-16.5957447,0,1
39.0990991,-16.5957447,0,1
39.7297297,-16.5957447,0,1
40.3603604,-16.5957447,0,1
40.990991,-16.5957447,0,1
41.6216216,-16.5957447,0,1
42.2522523,-16.5957447,0,1
42.8828829,-16.5957447,0,1
43.5135135,-16.5957447,0,1
44.1441441,-16.5957447,0,1
44.7747748,-16.5957447,0,1
45.4054054,-16.5957447,0,1
46.036036,-16.5957447,0,1
46.6666667,-16.5957447,0,1
47.2972973,-16.5957447,0,1
47.9279279,-16.5957447,0,1
48.5585586,-16.5957447,0,1
49.1891892,-16.5957447,0,1
49.8198198,-16.5957447,0,1
50.4504505,-16.5957447,0,1
51.0810811,-16.5957447,0,1
51.7117117,-16.5957447,0,1
52.3423423,-16.5957447,0,1
52.972973,-16.5957447,0,1
53.6036036,-16.5957447,0,1
54.2342342,-16.5957447,0,1
54.8648649,-16.5957447,0,1
55.4954955,-16.5957447,0,1
56.1261261,-16.5957447,0,1
56.7567568,-16.5957447,0,1
57.3873874,-16.5957447,0,1
58.018018,-16.5957447,0,1
58.6486486,-16.5957447,0,1
59.2792793,-16.5957447,0,1
59.9099099,-16.5957447,0,1
60.5405405,-16.5957447,0,1
61.1711712,-16.5957447,0,1
61.8018018,-16.5957447,0,1
62.4324324,-16.5957447,0,1
63.0630631,-16.5957447,0,1
63.6936937,-16.5957447,0,1
64.3243243,-16.5957447,0,1
64.954955,-16.5957447,0,1
65.5855856,-16.5957447,0,1
66.2162162,-16.5957447,0,1
66.8468468,-16.5957447,0,1
67.4774775,-16.5957447,0,1
68.1081081,-16.5957447,7.79617834395e-06,2.236068
68.7387387,-16.5957447,7.89808917197e-06,0
69.3693694,-16.5957447,7.89808917197e-06,0
70,-16.5957447,7.89808917197e-06,0
0,-17.0212766,0,1
0.630630631,-17.0212766,0,1
1.26126126,-17.0212766,0,1
1.89189189,-17.0212766,0,1
2.52252252,-17.0212766,0,1
3.15315315,-17.0212766,0,1
3.78378378,-17.0212766,0,1
4.41441441,-17.0212766,0,1
5.04504505,-17.0212766,0,1
5.67567568,-17.0212766,0,1
6.30630631,-17.0212766,0,1
6.93693694,-17.0212766,0,1
7.56756757,-17.0212766,0,1
8.1981982,-17.0212766,0,1
8.82882883,-17.0212766,0,1
9.45945946,-17.0212766,0,1
10.0900901,-17.0212766,0,1
10.7207207,-17.0212766,0,1
11.3513514,-17.0212766,0,1
11.981982,-17.0212766,0,1
12.6126126,-17.0212766,0,1
13.2432432,-17.0212766,0,1
13.8738739,-17.0212766,0,1
14.5045045,-17.0212766,0,1
15.1351351,-17.0212766,0,1
15.7657658,-17.0212766,0,1
16.3963964,-17.0212766,0,1
17.027027,-17.0212766,0,1
17.6576577,-17.0212766,0,1
18.2882883,-17.0212766,0,1
18.9189189,-17.0212766,0,1
19.5495495,-17.0212766,0,1
20.1801802,-17.0212766,0,1
20.8108108,-17.0212766,0,1
21.4414414,-17.0212766,0,1
22.0720721,-17.0212766,0,1
22.7027027,-17.0212766,0,1
23.3333333,-17.0212766,0,1
23.963964,-17.0212766,0,1
24.5945946,-17.0212766,0,1
25.2252252,-17.0212766,0,1
25.8558559,-17.0212766,0,1
26.4864865,-17.0212766,0,1
27.1171171,-17.0212766,0,1
27.7477477,-17.0212766,0,1
28.3783784,-17.0212766,0,1
29.009009,-17.0212766,0,1
29.6396396,-17.0212766,0,1
30.2702703,-17.0212766,0,1
30.9009009,-17.0212766,0,1
31.5315315,-17.0212766,0,1
32.1621622,-17.0212766,0,1
32.7927928,-17.0212766,0,1
33.4234234,-17.0212766,0,1
34.0540541,-17.0212766,0,1
34.6846847,-17.0212766,0,1
35.3153153,-17.0212766,0,1
35.9459459,-17.0212766,0,1
36.5765766,-17.0212766,0,1
37.2072072,-17.0212766,0,1
37.8378378,-17.0212766,0,1
38.4684685,-17.0212766,0,1
39.0990991,-17.0212766,0,1
39.7297297,-17.0212766,0,1
40.3603604,-17.0212766,0,1
40.990991,-17.0212766,0,1
41.6216216,-17.0212766,0,1
42.2522523,-17.0212766,0,1
42.8828829,-17.0212766,0,1
43.5135135,-17.0212766,0,1
44.1441441,-17.0212766,0,1
44.7747748,-17.0212766,0,1
45.4054054,-17.0212766,0,1
46.036036,-17.0212766,0,1
46.6666667,-17.0212766,0,1
47.2972973,-17.0212766,0,1
47.9279279,-17.0212766,0,1
48.5585586,-17.0212766,0,1
49.1891892,-17.0212766,0,1
49.8198198,-17.0212766,0,1
50.4504505,-17.0212766,0,1
51.0810811,-17.0212766,0,1
51.7117117,-17.0212766,0,1
52.3423423,-17.0212766,0,1
52.972973,-17.0212766,0,1
53.6036036,-17.0212766,0,1
54.2342342,-17.0212766,0,1
54.8648649,-17.0212766,0,1
55.4954955,-17.0212766,0,1
56.1261261,-17.0212766,0,1
56.7567568,-17.0212766,0,1
57.3873874,-17.0212766,0,1
58.018018,-17.0212766,0,1
58.6486486,-17.0212766,0,1
59.2792793,-17.0212766,0,1
59.9099099,-17.0212766,0,1
60.5405405,-17.0212766,0,1
61.1711712,-17.0212766,0,1
61.8018018,-17.0212766,0,1
62.4324324,-17.0212766,0,1
63.0630631,-17.0212766,0,1
63.6936937,-17.0212766,0,1
64.3243243,-17.0212766,0,1
64.954955,-17.0212766,0,1
65.5855856,-17.0212766,0,1
66.2162162,-17.0212766,0,1
66.8468468,-17.0212766,0,1
67.4774775,-17.0212766,0,1
68.1081081,-17.0212766,7.79617834395e-06,2.236068
68.7387387,-17.0212766,7.89808917197e-06,0
69.3693694,-17.0212766,7.89808917197e-06,0
70,-17.0212766,7.89808917197e-06,0
0,-17.4468085,0,1
0.630630631,-17.4468085,0,1
1.26126126,-17.4468085,0,1
1.89189189,-17.4468085,0,1
2.52252252,-17.4468085,0,1
3.15315315,-17.4468085,0,1
3.78378378,-17.4468085,0,1
4.41441441,-17.4468085,0,1
5.04504505,-17.4468085,0,1
5.67567568,-17.4468085,0,1
6.30630631,-17.4468085,0,1
6.93693694,-17.4468085,0,1
7.56756757,-17.4468085,0,1
8.1981982,-17.4468085,0,1
8.82882883,-17.4468085,0,1
9.45945946,-17.4468085,0,1
10.0900901,-17.4468085,0,1
10.7207207,-17.4468085,0,1
11.3513514,-17.4468085,0,1
11.981982,-17.4468085,0,1
12.6126126,-17.4468085,0,1
13.2432432,-17.4468085,0,1
13.8738739,-17.4468085,0,1
14.5045045,-17.4468085,0,1
15.1351351,-17.4468085,0,1
15.7657658,-17.4468085,0,1
16.3963964,-17.4468085,0,1
17.027027,-17.4468085,0,1
17.6576577,-17.4468085,0,1
18.2882883,-17.4468085,0,1
18.9189189,-17.4468085,0,1
19.5495495,-17.4468085,0,1
20.1801802,-17.4468085,0,1
20.8108108,-17.4468085,0,1
21.4414414,-17.4468085,0,1
22.0720721,-17.4468085,0,1
22.7027027,-17.4468085,0,1
23.3333333,-17.4468085,0,1
23.963964,-17.4468085,0,1
24.5945946,-17.4468085,0,1
25.2252252,-17.4468085,0,1
25.8558559,-17.4468085,0,1
26.4864865,-17.4468085,0,1
27.1171171,-17.4468085,0,1
27.7477477,-17.4468085,0,1
28.3783784,-17.4468085,0,1
29.009009,-17.4468085,0,1
29.6396396,-17.4468085,0,1
30.2702703,-17.4468085,0,1
30.9009009,-17.4468085,0,1
31.5315315,-17.4468085,0,1
32.1621622,-17.4468085,0,1
32.7927928,-17.4468085,0,1
33.4234234,-17.4468085,0,1
34.0540541,-17.4468085,0,1
34.6846847,-17.4468085,0,1
35.3153153,-17.4468085,0,1
35.9459459,-17.4468085,0,1
36.5765766,-17.4468085,0,1
37.2072072,-17.4468085,0,1
37.8378378,-17.4468085,0,1
38.4684685,-17.4468085,0,1
39.0990991,-17.4468085,0,1
39.7297297,-17.4468085,0,1
40.3603604,-17.4468085,0,1
40.990991,-17.4468085,0,1
41.6216216,-17.4468085,0,1
42.2522523,-17.4468085,0,1
42.8828829,-17.4468085,0,1
43.5135135,-17.4468085,0,1
44.1441441,-17.4468085,0,1
44.7747748,-17.4468085,0,1
45.4054054,-17.4468085,0,1
46.036036,-17.4468085,0,1
46.6666667,-17.4468085,0,1
47.2972973,-17.4468085,0,1
47.9279279,-17.4468085,0,1
48.5585586,-17.4468085,0,1
49.1891892,-17.4468085,0,1
49.8198198,-17.4468085,0,1
50.4504505,-17.4468085,0,1
51.0810811,-17.4468085,0,1
51.7117117,-17.4468085,0,1
52.3423423,-17.4468085,0,1
52.972973,-17.4468085,0,1
53.6036036,-17.4468085,0,1
54.2342342,-17.4468085,0,1
54.8648649,-17.4468085,0,1
55.4954955,-17.4468085,0,1
56.1261261,-17.4468085,0,1
56.7567568,-17.4468085,0,1
57.3873874,-17.4468085,0,1
58.018018,-17.4468085,0,1
58.6486486,-17.4468085,0,1
59.2792793,-17.4468085,0,1
59.9099099,-17.4468085,0,1
60.5405405,-17.4468085,0,1
61.1711712,-17.4468085,0,1
61.8018018,-17.4468085,0,1
62.4324324,-17.4468085,0,1
63.0630631,-17.4468085,0,1
63.6936937,-17.4468085,0,1
64.3243243,-17.4468085,0,1
64.954955,-17.4468085,0,1
65.5855856,-17.4468085,0,1
66.2162162,-17.4468085,0,1
66.8468468,-17.4468085,0,1
67.4774775,-17.4468085,0,1
68.1081081,-17.4468085,7.79617834395e-06,2.236068
68.7387387,-17.4468085,7.89808917197e-06,0
69.3693694,-17.4468085,7.89808917197e-06,0
70,-17.4468085,7.89808917197e-06,0
0,-17.8723404,0,1
0.630630631,-17.8723404,0,1
1.26126126,-17.8723404,0,1
1.89189189,-17.8723404,0,1
2.52252252,-17.8723404,0,1
3.15315315,-17.8723404,0,1
3.78378378,-17.8723404,0,1
4.41441441,-17.8723404,0,1
5.04504505,-17.8723404,0,1
5.67567568,-17.8723404,0,1
6.30630631,-17.8723404,0,1
6.93693694,-17.8723404,0,1
7.56756757,-17.8723404,0,1
8.1981982,-17.8723404,0,1
8.82882883,-17.8723404,0,1
9.45945946,-17.8723404,0,1
10.0900901,-17.8723404,0,1
10.7207207,-17.8723404,0,1
11.3513514,-17.8723404,0,1
11.981982,-17.8723404,0,1
12.6126126,-17.8723404,0,1
13.2432432,-17.8723404,0,1
13.8738739,-17.8723404,0,1
14.5045045,-17.8723404,0,1
15.1351351,-17.8723404,0,1
15.7657658,-17.8723404,0,1
16.3963964,-17.8723404,0,1
17.027027,-17.8723404,0,1
17.6576577,-17.8723404,0,1
18.2882883,-17.8723404,0,1
18.9189189,-17.8723404,0,1
19.5495495,-17.8723404,0,1
20.1801802,-17.8723404,0,1
20.8108108,-17.8723404,0,1
21.4414414,-17.8723404,0,1
22.0720721,-17.8723404,0,1
22.7027027,-17.8723404,0,1
23.3333333,-17.8723404,0,1
23.963964,-17.8723404,0,1
24.5945946,-17.8723404,0,1
25.2252252,-17.8723404,0,1
25.8558559,-17.8723404,0,1
26.4864865,-17.8723404,0,1
27.1171171,-17.8723404,0,1
27.7477477,-17.8723404,0,1
28.3783784,-17.8723404,0,1
29.009009,-17.8723404,0,1
29.6396396,-17.8723404,0,1
30.2702703,-17.8723404,0,1
30.9009009,-17.8723404,0,1
31.5315315,-17.8723404,0,1
32.1621622,-17.8723404,0,1
32.7927928,-17.8723404,0,1
33.4234234,-17.8723404,0,1
34.0540541,-17.8723404,0,1
34.6846847,-17.8723404,0,1
35.3153153,-17.8723404,0,1
35.9459459,-17.8723404,0,1
36.5765766,-17.8723404,0,1
37.2072072,-17.8723404,0,1
37.8378378,-17.8723404,0,1
38.4684685,-17.8723404,0,1
39.0990991,-17.8723404,0,1
39.7297297,-17.8723404,0,1
40.3603604,-17.8723404,0,1
40.990991,-17.8723404,0,1
41.6216216,-17.8723404,0,1
42.2522523,-17.8723404,0,1
42.8828829,-17.8723404,0,1
43.5135135,-17.8723404,0,1
44.1441441,-17.8723404,0,1
44.7747748,-17.8723404,0,1
45.4054054,-17.8723404,0,1
46.036036,-17.8723404,0,1
46.6666667,-17.8723404,0,1
47.2972973,-17.8723404,0,1
47.9279279,-17.8723404,0,1
48.5585586,-17.8723404,0,1
49.1891892,-17.8723404,0,1
49.8198198,-17.8723404,0,1
50.4504505,-17.8723404,0,1
51.0810811,-17.8723404,0,1
51.7117117,-17.8723404,0,1
52.3423423,-17.8723404,0,1
52.972973,-17.8723404,0,1
53.6036036,-17.8723404,0,1
54.2342342,-17.8723404,0,1
54.8648649,-17.8723404,0,1
55.4954955,-17.8723404,0,1
56.1261261,-17.8723404,0,1
56.7567568,-17.8723404,0,1
57.3873874,-17.8723404,0,1
58.018018,-17.8723404,0,1
58.6486486,-17.8723404,0,1
59.2792793,-17.8723404,0,1
59.9099099,-17.8723404,0,1
60.5405405,-17.8723404,0,1
61.1711712,-17.8723404,0,1
61.8018018,-17.8723404,0,1
62.4324324,-17.8723404,0,1
63.0630631,-17.8723404,0,1
63.6936937,-17.8723404,0,1
64.3243243,-17.8723404,0,1
64.954955,-17.8723404,0,1
65.5855856,-17.8723404,0,1
66.2162162,-17.8723404,0,1
66.8468468,-17.8723404,0,1
67.4774775,-17.8723404,0,1
68.1081081,-17.8723404,7.79617834395e-06,2.236068
68.7387387,-17.8723404,7.89808917197e-06,0
69.3693694,-17.8723404,7.89808917197e-06,0
70,-17.8723404,7.89808917197e-06,0
0,-18.2978723,,116.9188
0.630630631,-18.2978723,0,1
1.26126126,-18.2978723,0,1
1.89189189,-18.2978723,0,1
2.52252252,-18.2978723,0,1
3.15315315,-18.2978723,0,1
3.78378378,-18.2978723,0,1
4.41441441,-18.2978723,0,1
5.04504505,-18.2978723,0,1
5.67567568,-18.2978723,0,1
6.30630631,-18.2978723,0,1
6.93693694,-18.2978723,0,1
7.56756757,-18.2978723,0,1
8.1981982,-18.2978723,0,1
8.82882883,-18.2978723,0,1
9.45945946,-18.2978723,0,1
10.0900901,-18.2978723,0,1
10.7207207,-18.2978723,0,1
11.3513514,-18.2978723,0,1
11.981982,-18.2978723,0,1
12.6126126,-18.2978723,0,1
13.2432432,-18.2978723,0,1
13.8738739,-18.2978723,0,1
14.5045045,-18.2978723,0,1
15.1351351,-18.2978723,0,1
15.7657658,-18.2978723,0,1
16.3963964,-18.2978723,0,1
17.027027,-18.2978723,0,1
17.6576577,-18.2978723,0,1
18.2882883,-18.2978723,0,1
18.9189189,-18.2978723,0,1
19.5495495,-18.2978723,0,1
20.1801802,-18.2978723,0,1
20.8108108,-18.2978723,0,1
21.4414414,-18.2978723,0,1
22.0720721,-18.2978723,0,1
22.7027027,-18.2978723,0,1
23.3333333,-18.2978723,0,1
23.963964,-18.2978723,0,1
24.5945946,-18.2978723,0,1
25.2252252,-18.2978723,0,1
25.8558559,-18.2978723,0,1
26.4864865,-18.2978723,0,1
27.1171171,-18.2978723,0,1
27.7477477,-18.2978723,0,1
28.3783784,-18.2978723,0,1
29.009009,-18.2978723,0,1
29.6396396,-18.2978723,0,1
30.2702703,-18.2978723,0,1
30.9009009,-18.2978723,0,1
31.5315315,-18.2978723,0,1
32.1621622,-18.2978723,0,1
32.7927928,-18.2978723,0,1
33.4234234,-18.2978723,0,1
34.0540541,-18.2978723,0,1
34.6846847,-18.2978723,0,1
35.3153153,-18.2978723,0,1
35.9459459,-18.2978723,0,1
36.5765766,-18.2978723,0,1
37.2072072,-18.2978723,0,1
37.8378378,-18.2978723,0,1
38.4684685,-18.2978723,0,1
39.0990991,-18.2978723,0,1
39.7297297,-18.2978723,0,1
40.3603604,-18.2978723,0,1
40.990991,-18.2978723,0,1
41.6216216,-18.2978723,0,1
42.2522523,-18.2978723,0,1
42.8828829,-18.2978723,0,1
43.5135135,-18.2978723,0,1
44.1441441,-18.2978723,0,1
44.7747748,-18.2978723,0,1
45.4054054,-18.2978723,0,1
46.036036,-18.2978723,0,1
46.6666667,-18.2978723,0,1
47.2972973,-18.2978723,0,1
47.9279279,-18.2978723,0,1
48.5585586,-18.2978723,0,1
49.1891892,-18.2978723,0,1
49.8198198,-18.2978723,0,1
50.4504505,-18.2978723,0,1
51.0810811,-18.2978723,0,1
51.7117117,-18.2978723,0,1
52.3423423,-18.2978723,0,1
52.972973,-18.2978723,0,1
53.6036036,-18.2978723,0,1
54.2342342,-18.2978723,0,1
54.8648649,-18.2978723,0,1
55.4954955,-18.2978723,0,1
56.1261261,-18.2978723,0,1
56.7567568,-18.2978723,0,1
57.3873874,-18.2978723,0,1
58.018018,-18.2978723,0,1
58.6486486,-18.2978723,0,1
59.2792793,-18.2978723,0,1
59.9099099,-18.2978723,0,1
60.5405405,-18.2978723,0,1
61.1711712,-18.2978723,0,1
61.8018018,-18.2978723,0,1
62.4324324,-18.2978723,0,1
63.0630631,-18.2978723,0,1
63.6936937,-18.2978723,0,1
64.3243243,-18.2978723,0,1
64.954955,-18.2978723,0,1
65.5855856,-18.2978723,0,1
66.2162162,-18.2978723,0,1
66.8468468,-18.2978723,0,1
67.4774775,-18.2978723,0,1
68.1081081,-18.2978723,7.79617834395e-06,2.236068
